TPS,SKT T1 O,1/10/2013,2#0,Starwars 2 Groups,I
TPA,LGD,1/10/2013,2#0,Starwars 2 Groups,I
Royal,SG Ozone,1/15/2013,1#1,Starwars 2 Groups,I
LGD,PE,1/15/2013,0#2,Starwars 2 Groups,I
SKT T1 O,AG,1/15/2013,0#2,Starwars 2 Groups,I
WE,iG,1/15/2013,1#1,Starwars 2 Groups,I
SG Ozone,LGD,1/22/2013,2#0,Starwars 2 Groups,I
iG,AG,1/22/2013,2#0,Starwars 2 Groups,I
TPS,iG,1/22/2013,1#1,Starwars 2 Groups,I
PE,TPA,1/22/2013,0#2,Starwars 2 Groups,I
PE,SG Ozone,1/29/2013,2#0,Starwars 2 Groups,I
SKT T1 O,WE,1/29/2013,0#2,Starwars 2 Groups,I
TPA,Royal ,1/29/2013,2#0,Starwars 2 Groups,I
TPS,WE,1/29/2013,0#2,Starwars 2 Groups,I
WE,NJWS,2/26/2013,2#0,Starwars 2 Groups,I
PE,Toyal,2/26/2013,1#1,Starwars 2 Groups,I
TPS,AG,2/26/2013,2#0,Starwars 2 Groups,I
iG,NJWS,2/26/2013,2#0,Starwars 2 Groups,I
WE,AG,3/5/2013,2#0,Starwars 2 Groups,I
Royal,NJBS,3/5/2013,1#1,Starwars 2 Groups,I
SG Ozone,TPA,3/5/2013,2#0,Starwars 2 Groups,I
NJWS,AG,3/12/2013,2#0,Starwars 2 Groups,I
NJBS,PE,3/12/2013,2#0,Starwars 2 Groups,I
iG,SKT T1 O,3/12/2013,2#0,Starwars 2 Groups,I
LGD,NJBS,3/12/2013,0#2,Starwars 2 Groups,I
NJBS,SG Ozone,3/19/2013,2#0,Starwars 2 Groups,I
SKT T1O,NJWS,3/19/2013,2#0,Starwars 2 Groups,I
NJWS,TPS,3/19/2013,1#1,Starwars 2 Groups,I
TPA,NJBS,3/19/2013,1#1,Starwars 2 Groups,I
NJ SWD,iG,3/26/2013,0#2,Starwars 2 Playoffs,I
WE,TPA,3/28/2013,2#0,Starwars 2 Playoffs,I
PE,TPA,4/3/2013,2#0,Starwars 2 Playoffs,I
TPS,NJ SWD,4/4/2013,1#2,Starwars 2 Playoffs,I
WE,iG,4/9/2013,3#1,Starwars 2 Playoffs,I
PE,NJ SWD,4/10/2013,0#2,Starwars 2 Playoffs,I
iG,NJ SWD,4/16/2013,3#0,Starwars 2 Playoffs,I
WE,iG,4/23/2013,2#3,Starwars 2 Playoffs,I
WE,WE Acad,12/23/2013,2#1,G-League 2013,C
CC,Royal,12/23/2013,2#1,G-League 2013,C
WE,Royal,12/24/2013,2#1,G-League 2013,C
WE Acad,CC,12/24/2013,2#0,G-League 2013,C
WE Acad,Royal,12/25/2013,2#1,G-League 2013,C
WE,CC,12/25/2013,2#0,G-League 2013,C
iG,YG,12/26/2013,2#1,G-League 2013,C
LGD,Gamefy,12/26/2013,2#0,G-League 2013,C
YG,Gamefy,12/27/2013,1#2,G-League 2013,C
iG,LGD,12/27/2013,2#1,G-League 2013,C
YG,LGD,12/28/2013,2#0,G-League 2013,C
iG,Gamefy,12/28/2013,2#0,G-League 2013,C
WE Acad,YG,12/29/2013,2#0,G-League 2013,C
CC,LGD,12/29/2013,1#2,G-League 2013,C
YG,LGD,12/29/2013,2#0,G-League 2013,C
WE,WE Acad,12/30/2013,0#2,G-League 2013,C
iG,YG,12/30/2013,1#2,G-League 2013,C
WE Acad,YG,1/18/2014,3#1,G-League 2013,C
iG,EDG,2/22/2014,0#2,LPL Spring 2014,C
PE,OMG,2/22/2014,0#2,LPL Spring 2014,C
EP.HK,LGD,2/23/2014,2#0,LPL Spring 2014,C
WE,Royal,2/23/2014,2#0,LPL Spring 2014,C
EDG,LGD,2/28/2014,1#1,LPL Spring 2014,C
PE,WE,2/28/2014,0#2,LPL Spring 2014,C
iG,EP.HK,3/1/2014,1#1,LPL Spring 2014,C
OMG,Royal,3/1/2014,2#0,LPL Spring 2014,C
PE,Royal,3/2/2014,0#2,LPL Spring 2014,C
iG,LGD,3/2/2014,0#2,LPL Spring 2014,C
EDG,EP.HK,3/7/2014,2#0,LPL Spring 2014,C
OMG,WE,3/7/2014,2#0,LPL Spring 2014,C
WE,LGD,3/8/2014,0#2,LPL Spring 2014,C
PE,iG,3/8/2014,1#1,LPL Spring 2014,C
WE,iG,7/6/2013,1#2,Starswar 8,I
PE,LGD,7/6/2013,2#0,Starswar 8,I
Royal Mor,iG Kid,7/6/2013,1#3,Starswar 8,I
MVP O,KT Arrows,7/6/2013,2#0,Starswar 8,I
OMG,PE,7/6/2013,2#0,Starswar 8,I
Royal,iG,7/7/2013,0#2,Starswar 8,I
PE,LGD,7/7/2013,2#3,Starswar 8,I
SG Ozone,KT Arrows,7/7/2013,3#2,Starswar 8,I
OMG,iG,7/7/2013,2#1,Starswar 8,I
Royal,TPA,5/18/2013,1#0,NVIDIA Game Festival 2013,C
WE,OMG,5/19/2013,1#0,NVIDIA Game Festival 2013,C
TPA,OMG,5/19/2013,2#1,NVIDIA Game Festival 2013,C
Royal,WE,5/19/2013,0#2,NVIDIA Game Festival 2013,C
OMG,Royal,6/26/2013,2#0,WVW National Elite Cup,C
PE,iG,6/26/2013,2#1,WVW National Elite Cup,C
Royal,iG,6/27/2013,2#0,WVW National Elite Cup,C
OMG,PE,6/27/2013,2#0,WVW National Elite Cup,C
TPS,SAJ,6/29/2013,1#0,Asian Indoor Martial Arts Games 2013,I
KT Bullets,WE,6/29/2013,1#0,Asian Indoor Martial Arts Games 2013,I
TPS,KT Bullets,6/29/2013,0#1,Asian Indoor Martial Arts Games 2013,I
SAJ,WE,6/29/2013,1#0,Asian Indoor Martial Arts Games 2013,I
WE,TPS,6/29/2013,1#0,Asian Indoor Martial Arts Games 2013,I
SAJ,KT Bullets,6/29/2013,0#1,Asian Indoor Martial Arts Games 2013,I
TPS,WE,6/29/2013,0#1,Asian Indoor Martial Arts Games 2013,I
WE,SAJ,6/29/2013,1#0,Asian Indoor Martial Arts Games 2013,I
SAJ,TPS,6/30/2013,0#1,Asian Indoor Martial Arts Games 2013,I
KT Bullets,SAJ,6/30/2013,2#0,Asian Indoor Martial Arts Games 2013,I
WE,TPS,6/30/2013,2#0,Asian Indoor Martial Arts Games 2013,I
SAJ,TPS,7/1/2013,0#2,Asian Indoor Martial Arts Games 2013,I
KT Bullets,WE,7/1/2013,2#1,Asian Indoor Martial Arts Games 2013,I
ahq,TPA,10/30/2013,0#1,GPL Winter 2014,A
SAJ,Mineski,10/30/2013,0#1,GPL Winter 2014,A
HKA,TPS,10/30/2013,1#0,GPL Winter 2014,A
Full Louis,BKT,10/30/2013,1#0,GPL Winter 2014,A
iFin,KLH,10/31/2013,0#1,GPL Winter 2014,A
SAJ,iFin,10/31/2013,1#0,GPL Winter 2014,A
SF5,SGS,10/31/2013,0#1,GPL Winter 2014,A
Full Louis,SF5,10/31/2013,1#0,GPL Winter 2014,A
Mineski,TPA,11/1/2013,0#1,GPL Winter 2014,A
ahq,KLH,11/1/2013,1#0,GPL Winter 2014,A
BKT,TPS,11/1/2013,0#1,GPL Winter 2014,A
HKA,SGS,11/1/2013,1#0,GPL Winter 2014,A
Mineski,iFin,11/6/2013,1#0,GPL Winter 2014,A
ahq,SAJ,11/6/2013,1#0,GPL Winter 2014,A
BKT,SF5,11/6/2013,1#0,GPL Winter 2014,A
HKA,Full Louis,11/6/2013,1#0,GPL Winter 2014,A
TPA,KLH,11/7/2013,1#0,GPL Winter 2014,A
iFin,TPA,11/7/2013,0#1,GPL Winter 2014,A
TPS,SGS,11/7/2013,1#0,GPL Winter 2014,A
SF5,TPS,11/7/2013,0#1,GPL Winter 2014,A
KLH,SAJ,11/8/2013,1#0,GPL Winter 2014,A
iFin,ahq,11/8/2013,0#1,GPL Winter 2014,A
SGS,Full Louis,11/8/2013,0#1,GPL Winter 2014,A
BKT,HKA,11/8/2013,0#1,GPL Winter 2014,A
KLH,Mineski,11/13/2013,1#0,GPL Winter 2014,A
TPA,SAJ,11/13/2013,1#0,GPL Winter 2014,A
SGS,BKT,11/13/2013,1#0,GPL Winter 2014,A
TPS,Full Louis,11/13/2013,1#0,GPL Winter 2014,A
Mineski,ahq,11/14/2013,0#1,GPL Winter 2014,A
TPA,ahq,11/14/2013,0#1,GPL Winter 2014,A
SF5,HKA,11/14/2013,0#1,GPL Winter 2014,A
TPS,HKA,11/14/2013,1#0,GPL Winter 2014,A
iFin,SAJ,11/15/2013,0#1,GPL Winter 2014,A
KLH,iFin,11/15/2013,1#0,GPL Winter 2014,A
BKT,Full Louis,11/15/2013,0#1,GPL Winter 2014,A
SGS,SF5,11/15/2013,1#0,GPL Winter 2014,A
Mineski,SAJ,11/20/2013,0#1,GPL Winter 2014,A
KLH,ahq,11/20/2013,0#1,GPL Winter 2014,A
SF5,Full Louis,11/20/2013,0#1,GPL Winter 2014,A
TPS,BKT,11/20/2013,1#0,GPL Winter 2014,A
TPA,Mineski,11/21/2013,0#1,GPL Winter 2014,A
iFin,Mineski,11/21/2013,0#1,GPL Winter 2014,A
SGS,HKA,11/21/2013,0#1,GPL Winter 2014,A
SF5,BKT,11/21/2013,1#0,GPL Winter 2014,A
SAJ,ahq,11/22/2013,1#0,GPL Winter 2014,A
KLH,TPA,11/22/2013,0#1,GPL Winter 2014,A
Full Louis,HKA,11/22/2013,1#0,GPL Winter 2014,A
SGS,TPS,11/22/2013,1#0,GPL Winter 2014,A
TPA,iFin,11/27/2013,1#0,GPL Winter 2014,A
SAJ,KLH,11/27/2013,1#0,GPL Winter 2014,A
TPS,SF5,11/27/2013,1#0,GPL Winter 2014,A
Full Louis,SGS,11/28/2013,0#1,GPL Winter 2014,A
ahq,Mineski,11/28/2013,1#0,GPL Winter 2014,A
Mineski,KLH,11/28/2013,1#0,GPL Winter 2014,A
HKA,BKT,11/28/2013,1#0,GPL Winter 2014,A
BKT,SGS,11/28/2013,0#1,GPL Winter 2014,A
SAJ,TPA,11/29/2013,0#1,GPL Winter 2014,A
ahq,iFin,11/29/2013,1#0,GPL Winter 2014,A
Full Louis,TPS,11/29/2013,0#1,GPL Winter 2014,A
HKA,SF5,11/29/2013,1#0,GPL Winter 2014,A
ahq,TPA,11/30/2013,0#1,GPL Winter 2014,A
SAJ,Mineski,11/30/2013,1#0,GPL Winter 2014,A
HKA,TPS,11/30/2013,0#1,GPL Winter 2014,A
